common_voice_mn_18610419|unused|Хаанаас мөнгө гарсныг ч тэр мэдэхгүй!
common_voice_mn_18610425|unused|Согтуугаар машин жолоодсоны улмаас хүүхдүүд хүнд хөнгөн бэртэж гэмтжээ.
common_voice_mn_18610427|unused|Одоо таны өмнө сууж байгаа нь Тоорой.
common_voice_mn_18610436|unused|Ингэхэд та хэдэн дагуултай яваа билээ гэж ноён Берн асуулаа.
common_voice_mn_18621246|unused|Хаант засаг нь Лордуудын танхим болон Нийтийн танхимаас бүрдэх парламентын дэмжлэгтэйгээр төр барьдаг.
common_voice_mn_18621276|unused|Эхийнхээ хоосон хөхийг үлгэж шөнөжин уйлах болов.
common_voice_mn_18621281|unused|Пиноккиог алиалагчид болон олсон дээгүүр явагчдын багийн менежер худалдан авчээ.
common_voice_mn_18630464|unused|Миний зорилго бол өрсөлдөгчийнхөө толгой дотор юу болж байгааг мэдэх явдал юм.
common_voice_mn_18630489|unused|Тэгвэл үнэнээсээ ярьж байгаа юм биз дээ?
common_voice_mn_18630490|unused|Тэд нэг ёсондоо хууль бус төрснийхөө өшөөг ард түмнээс авдаг байжээ.
common_voice_mn_18630492|unused|Хичээл бүрийн агуулгаас хэрэглэх арга шалтгаалдаг тухай бичжээ.
common_voice_mn_18630500|unused|Энэ удаагийн цувралууд арай өөр онцлогтой гэж сонстоод байгаагийн учрыг хэлж өгнө үү.
common_voice_mn_18630501|unused|Аав ээж хоёр нь тэднийг чухам юу хийж идсэнийг сайн ойлгосонгүй өнгөрөв.
common_voice_mn_18630504|unused|Сүүлэн хүү бөгж аваад явчихлаа гэхэд "Чи гадаад хормойгоор хужир идсэнээрээ яв" гээд хөдөлсөнгүй.
common_voice_mn_18630515|unused|Хаалганы хажуу дахь хүүхэлдэйнүүдийг яаж тайлбарлах вэ?
common_voice_mn_18630517|unused|Гомбо нарийхан гудас хоймрын банзан орны урдуур дэвсэн пөөдгөр хөх дээлээрээ хучаад хэвтлээ.
common_voice_mn_18637213|unused|Гэхдээ өдөр болгон хорин дөрвөн километр явган явах ёстой болжээ.
common_voice_mn_18637226|unused|Энд аймшигт хэрэг болсон нь улам бүр тодорхой болжээ.
common_voice_mn_18637256|unused|Хангалттай хэмжээний мөнгө байхгүй учраас би худалдаж авч чадахгүй байна гэв.
