common_voice_mn_18577604|Ингэхэд би чамд шинэ хослол худалдаж авсан.
common_voice_mn_34599811|Худалдан авалт бол ерөөсөө л тааламжтай сэтгэгдэл төрүүлэх явдал гэдгийг байгууллагууд мэдэрдэг болчхож.
common_voice_mn_25129018|Ноход нь ч бас ердийн л биетэй ноход байлаа.
common_voice_mn_20579286|Зөрүүд, ажлын мал мэт хөдөлмөрч, капиталист тэрбумтан автомашины түүхийг үндсээр нь өөрчилж чадсан.
common_voice_mn_31188974|Ер нь ихэнх тохиолдолд ховор нандин зүйлийг олоход хэцүү байдаг жамтай.
common_voice_mn_37947872|Эцсийн дүнд тэр надтай дайн зарлахаар шийдсэн юм уу?
common_voice_mn_37947874|Шууд л харилцааны сэтгэл зүйтэй тулгарах болно.
common_voice_mn_18584585|Удвал Уянга хоёр том өрөөний ширээний хоёр талд суусан хэвээр.
common_voice_mn_18584587|Амьд явахад алтан аяганаас ус ууна гэж үнэн юмаа.
common_voice_mn_32633443|Уржигдар та манай хажуугаар гарсан шүү дээ.
common_voice_mn_32633444|Үүнийг муу нус юу гэж цагаатгах бол?
common_voice_mn_34387365|Тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг.
common_voice_mn_34587050|Өөрөөр хэлбэл сайн хүн болж харагдах гэж өөрийгөө элээнэ.
common_voice_mn_21396673|Надаас үүрд салах нь гэж тэр боджээ.
common_voice_mn_21396674|Тэр тал дээр анхаарал хандуулж тусгай дугаар бэлтгэж гаргая гэж ярилцсан.
common_voice_mn_39676519|Пингээ тавиагүй гэрүүдийн нэг нь Боль хөгшнийх байв.
common_voice_mn_39676521|Ахыгаа ирэхлээр дүү нар нь баярладаг.
common_voice_mn_24923290|Нэг их сүртэй юм биш ээ.
common_voice_mn_24923291|Намдаг авгад цай өгөөгүйгээ гэнэт санажээ.
common_voice_mn_21219839|Хонь ямааг нь бүртгээд байгаа улсыг одоо юу ч гэх юм билээ.
common_voice_mn_21219841|Жолооны хүрдний ард л хүн байхгүй болсноос биш бусад зүйлс бараг л хэвээрээ юм.
common_voice_mn_18705157|Мунхаг би өөрийн зоригоор танд шадарлаж ирлээ.
common_voice_mn_18705160|Энэ зах харин Азийн бусад захуудтай адил төрөлжсөн маягийн зохион байгуулалттай.
common_voice_mn_18582705|Мэри биеэ эзэмдэн барихыг хичээн зогсоно.
common_voice_mn_18582706|Монгол бичиг монгол ухаанаар бүтээсэн бүхий л мэдлэг ухааныг тээж ирсэн билээ.
common_voice_mn_20452246|Харин элсэн дээр явсан асар том тавхайн мөр байна гэж л цөмөөрөө шуугьсан байжээ.
common_voice_mn_20452247|Гэхдээ энэ тоог өдрөөр биш сараар тооцдог тул харилцан адилгүй байдаг гэнэ.
common_voice_mn_32361578|Хойч үе юуны төлөө тэмцэлдэхийг би мэдэхгүй.
common_voice_mn_32361582|Өглөө эрт босож, хүнсний захаас ногоо аваад хурдхан хоол хийдэг болов.
common_voice_mn_20895493|Тэнхимийн хүүхдүүдийн уйлах бачимдах дуун бүх юм зэвүүнээр эргэх нь гэдгийг аандаа сануулав.
common_voice_mn_20895494|Эсрэг этгээдээс шөнийн салхи сэр сэр хийхэд Балгармаагийн дотор жихүүцнэ.
common_voice_mn_28876970|Ийн саатсаар үдшийн бүрий ойртоход, гэр рүүгээ явахгүй манайд унтана гээд ажиггүй байж билээ.
common_voice_mn_35051400|Учир нь чиний амжилтыг бусад хүмүүс бүтээж байдаг.
common_voice_mn_35051401|Өгүүлбэрийг задлаад, дараа нь зохистой хэлбэрээр дахин найруулж бичнэ.
common_voice_mn_18628213|Би ч бас тооцоотой хүн дээ.
common_voice_mn_38401389|Бид цөмөөрөө л хөнгөн нимгэн хувцастай суудаг байхад Лувсан ганцаараа нэхий дээлтэй суудаг сан.
common_voice_mn_38401393|Тэр өөрөө ч чухал хүн болгон харагдуулахыг хүсэхгүй байв.
common_voice_mn_26215877|Ийм байдлаар бүх эвклидийн хувиргалтууд матрицын цэгийн үржвэр болж хувирдаг.
common_voice_mn_26215878|Газардалт нь бусад сансрын хөлгийг бодоход цэргийн хөлөгтэй ойр буусан.
common_voice_mn_23913105|Тийм алхам хийх үед миний зөв юм шиг л санагдаж байсан даа.
common_voice_mn_23913106|Чанараасаа тоо нь илүү чухал гээд байгаад нь итгээд явчихвал балардаг болов уу?
common_voice_mn_25739249|Сэтгэлийн дотор нь уягдаж байсан Болд үе үе үзэгдэж, үе үе үгүй болно.
common_voice_mn_25739252|Олон хүний эсэргүүцэлтэй тулгардаг улс төрч л сонгуульд ямагт ялж байдаг.
common_voice_mn_25561512|Чи бараг барилгын мэргэжилтэн болчихсон хүн.
common_voice_mn_25561515|Үүнд гэр бүл доторхоос гадна нийгмийн, олон нийтийн монгол соёлын орчин шаардлагатайг онцлох хэрэгтэй.
common_voice_mn_26670863|Залхуугийн гадаа түлшгүй, залгидгийн гэрт хоолгүй.
common_voice_mn_26670867|Үнэндээ тэгж ярьдаг юм гэхэд буруу нь юу байх билээ.
common_voice_mn_39378680|Тэр хэрээрээ буддын шашин бидний шашин шүтлэг хийгээд сэтгэлгээний уламжлалд хүндтэй байр суурь эзэлдэг.
common_voice_mn_39378687|Уяа нь уртсаж угаадас нь ихдээд байгаагийн шинж, дориухан шиг зэмлээд олигтойхон хийлгэ.
common_voice_mn_30545525|Хэдэн сая малтай ямар уудам эх оронтой билээ?
common_voice_mn_24642201|Сангийн яам өдөр бүр хэр хэмжээний бэлэн мөнгө байгаагаа мэдэж байсан.
common_voice_mn_24642202|Замын машин олвол бүр сайн хэрэг.
common_voice_mn_28148384|Тамез, Мэрси, Сэвэрн гэх мэтийн томоохон гол мөрөнтэй.
common_voice_mn_28148458|Дараа нь та түүнийгээ хурааж авч чадна.
common_voice_mn_20556827|Хонины мах сүү ч яриангүй чухал идэш болох юм.
common_voice_mn_20556829|Файлын зарим хэсэг нь гэмтсэн бололтой.
common_voice_mn_25207429|Хичээл давтахаас өгсүүлээд аль нэг талдаа ашигтай учир дотуур байранд суух зөвшөөрөл эрсээр олов.
common_voice_mn_25207431|Энэ бол төрийг ард болгох төсвийг хувааж идэх ардчиллын зам бус үнэлэмжийн нийгэм.
common_voice_mn_37941243|Ердөө талыг нь өгөхөд л эдэнд хангалттай ш дээ.
common_voice_mn_37941247|Нэгд, агентлагууд үр дүнгийн үнийг тодорхойлох, томилох чадвараар дутагдаж байсан.
common_voice_mn_22316021|Гэртээ үлдсэн хоёр настай охиныг аврах гэж.
common_voice_mn_22316022|Одоо бид өөрсдөө өвчин эмгэгээсээ салахыг хичээцгээе.
common_voice_mn_18579237|Ноён Барбара танд би зөвлөгөө өгөх байна.
common_voice_mn_18579238|Энэ чинь итали нэр биш болохоор тогтооход хэцүү юм.
common_voice_mn_18668065|Биднийг уг байшинд орж гарахыг Оросууд ямар нэгэн аргаар ажигласан байх гэж дүгнэлээ.
common_voice_mn_19670529|Хууль тогтоогчид, бодлого боловсруулагчид, судлаачдад энэ эмхэтгэл чухал эх сурвалж болно гэлээ.
common_voice_mn_19670533|Энэ дэвжээний хүчтэнүүдэд бүгдэд нь дээшээ цойлж барилдах боломж бий.
common_voice_mn_24020565|Төлөвлөлтийн зорилго нь таны зорилгыг хэрэгжүүлэх хөтөлбөр боловсруулахад туслах явдал юм.
common_voice_mn_24020566|Айл гэрийнхээ голомтыг асаасан ийм нутгаас сална гэхэд яс янгинах шиг болов.
common_voice_mn_37409747|Малын буян, дэлхийн шимдээ шүтэж, байгаль дэлхийгээ хайрлан унаган төрхөөр нь өвлүүлье.
common_voice_mn_37409749|Программын хэвийн ажиллагааг хариуцах үүрэгтэй ажилтнуудыг бүтэн жилээр тусгайлан авч ажиллуулах шаардлагатай болно.
common_voice_mn_21779902|Галсан бүр яахаа мэдэхээ айн сандарч эхлэх нь тэр.
common_voice_mn_21779903|Хятад улс аль ч улсаас нүүрсээ аманд дээрээс нь авдаг гэдгийг дээр хэлсэн.
common_voice_mn_37459443|Бид зовж байхад тэр охин ч бас энд ирж бидэнд туслах ёстой.
common_voice_mn_37459444|Залуу цагт мөр зэрэгцэн тулалдаж явсан дайчин нөхдөө гэж.
common_voice_mn_20554347|Иймээс юу буруу вэ гэдгийг ялгаж мэдэхгүй болж байна.
common_voice_mn_20554349|Тэгээд чи юу гэж бодож байна?
common_voice_mn_21668197|Миний бодлоор аравдугаар ангиас нь эхлэн мэргэжил сонголтыг чиглүүлж өгвөл илүү үр дүнтэй.
common_voice_mn_21668199|Гэртээ бол Мария бяцхан охиноо усанд оруулж, гэрийн ажил хийж ээж, эзэгтэйн үүргийг гүйцэтгэнэ.
common_voice_mn_21401112|Ямар шалтгаанаар та нар биднийх шиг юманд дуртай болох ёстой гэж?
common_voice_mn_21401113|Ардчилсан намд талтай орон нутгийн дүн мэдээ гарч амжаагүй байлаа.
common_voice_mn_18580841|Ирээдүйд нэг авах сайн чанар бий.
common_voice_mn_18580843|Тэгээд нөхрөөсөө тэр ургамлыг авчирч өгөхийг гуйв.
common_voice_mn_18635143|Өмнө дурдсанчлан Дээд Монголчуудын хувьд даяарчлал гэдэг бол "Хятад болох" гэдэгтэй адил утгатай байдаг.
common_voice_mn_18635145|Чулуу гэсэндээ булгалаад бут цохичихгүй бол ингээд сууж л байх юм.
common_voice_mn_36619213|Стёвельс танд гэж хэлэхэд та надад шударгаар хариулсан нь дээр.
common_voice_mn_36619217|Хоёул өглөө бүр толгойгоо угааж алчуураар зад арчин, үсээ илбэж илбэж малгайгаа өмсөөд гарцгаана.
common_voice_mn_23970600|Дэлхий дээр радий байгаа боловч хатагтайд байхгүй, бас худалдаад авах мөнгөгүй.
common_voice_mn_23970601|Хананы цаасыг урж энд тэнд нь нүх гарсан байна.
common_voice_mn_30539638|Уг форумын үеэр бизнест хэрэгтэй, оюун санааны инновацыг тэтгэсэн зүйлүүд нэлээд яригдсан.
common_voice_mn_30539639|Тиймэрхүү үйлдэл бага багаар ихсэх болсон юм.
common_voice_mn_25442968|Намайг оройтохлоор аав ээжийн маань санаа их зовдог.
common_voice_mn_25442969|Дасүн номыг адуун сүрэг өсгөх, мөн адууны өвчин эмгэгийг арилгахад айлтгуулна.
common_voice_mn_21091014|Эрчүүдийн ганцаардлыг эмэгтэйчүүд ойлгох нь ховор юм.
common_voice_mn_21091015|Цахим орчуулгын хамгийн чухал агаад адармаатай асуудал бол үгийн утгыг онтусгах юм.
common_voice_mn_21091016|Дараа нь би санаа алдаад цонхоо томоор нээлээ.
common_voice_mn_25711073|Бадарч өөрийгөө төдийгүй өрөөлийг бас өмгөөлж, нэр төрөө хамгаалах хэрэгтэй гэдгийг ойлгож байв.
common_voice_mn_25711074|Гэр байшинг нь дэлбэлээд, машинтай явж байхад нь гранатометоор буудаж дэлбэлэн амийг нь егүүтгэв.
common_voice_mn_25711076|Хаалганы түгжээг тайлж гараад, уяатай морио тайлж мордох гэтэл, морь минь хамраа дуугарган үргэв.
common_voice_mn_19521607|Ой ч хүрээгүй нялх хүүхэд манайд байгаа шүү дээ.
common_voice_mn_19521609|Орныхоо дээд талд хүрэн гудас дэвсээд үд болтол үхсэн мэт нам унтжээ.
common_voice_mn_19521610|Энэ төсвийг жаалуудаас харамлаж, жалга довны зүйлд зарлагадсан гэж хардахаас өөр арга алга.
common_voice_mn_18577463|Мөнгөн тэр азарганы үр юм гэсэн.
common_voice_mn_18577465|Өнөөдөр Их Брританийн хунтайж Харри, Холливүүдийн жүжигчин Меган Маркл нар хуримаа хийж байна.
common_voice_mn_18577468|Бид энэ залуугаас ганц хоёр зүйл тодруулж асуугаад удахгүй буцаагаад хүргээд ирнэ.
common_voice_mn_25016168|Чи буруу ойлгоод байна шүү дээ.
common_voice_mn_25016169|За тэгье хэмээн тэрбээр хариуллаа.
common_voice_mn_25016170|Өртэй бол зээл авсан хүнээсээ зугтах хэрэггүй.
common_voice_mn_26831274|Лувсан яг л Гомбо шиг сахилгагүй, сурлага муутай хүүхэд байсан нь бодогдов.
common_voice_mn_26831275|Чи дархан цаазтай амьтны зураг цуглуул.
common_voice_mn_26831276|Өөрөөр хэлбэл, бүтцийг нь урьдаар зохион байгуулж бэлдээгүй өгөгдлөөс тооцоолол хийхийг зөвшөөрдөг давуу талтай.
common_voice_mn_27815182|Гар бөмбөг тоглож байгаад манай команд хожигдохоор нь дараагийн тоглолтоо ч хүлээсэнгүй.
common_voice_mn_27815185|Сүүдрийг ч тэр болгон харахгүй л байна.
common_voice_mn_27815186|Үүний үр дүнд охин аавдаа ихэд дасна.
common_voice_mn_26453233|Манай энэ хүүг таньж байгаа биз дээ?
common_voice_mn_26453236|Миний бодоход энэ бол цаг дэмий үрэхээс цаашгүй яриа байна хэмээв.
common_voice_mn_26453237|Гэсэн хэдий ч ихэнх хүмүүс харж байгаа гэж бодож буй зүйлээ л хардаг.
common_voice_mn_21371466|Тэгээд чи өөрийнхөө нэрийг ч гэсэн өг!
common_voice_mn_21371469|Өнөөдөр манай өрөөнд анх удаа хэрүүл болсон.
common_voice_mn_21371473|Кофег ширээнд суугаа үед юм уу эсвэл зочны өрөөнд өгдөг.
common_voice_mn_18986306|Тэд үр дүнгийн төлөө тооцоолсон үнийг авч байсан бөгөөд наанадаж албаны маягаар хариуцлагатай байсан.
common_voice_mn_18986307|Хүүхнүүдийг хамгаалахад жонон дургүй гэдгийг тэр мэдэж байлаа.
common_voice_mn_18986308|Сэтгүүлч хана түшээд шалан дээр хагас хэвтэж байлаа.
common_voice_mn_18584009|Харин хөдөөний ажил сурах болов уу л гэж аминдаа зовох юм.
common_voice_mn_18584010|Зөвхөн эрдэмтэн хүн л үүний учрыг олж тайлбарлаж чадна.
common_voice_mn_18584011|Гансүх тэр орой гадуур гарч хүүхэдтэй тоглосон ч үгүй, гэртээ холхисоор байв.
common_voice_mn_18758744|Дөрвөн толгой цаасан дээр буулгасан зураг руу тонгойв.
common_voice_mn_18758746|Тийм байж таарлаа шүү гээд хамгаалагчид инээлдэв.
common_voice_mn_18758747|Хөрс шороотой л газар бол амьдарч байх хугацаандаа мод суулгаарай.
common_voice_mn_20861603|Энэ бүгдийг мань эр сонсоод сэтгэлд нь зэвүүн юм бодогдож байв.
common_voice_mn_20861605|Зургаан цагаас эндхийн биш найзтай аятайхан дуутай бүсгүй хүрч ирнэ.
common_voice_mn_20861606|Би энэ модон байшингийн эзэгтэй шиг орлоо.
common_voice_mn_38648128|Харин бид хангалттай ихийг хийлээ, сурлаа, судаллаа, муулж яваа нөхдийнхөө цалинг бүрдүүлдэг татварыг төлөлцлөө.
common_voice_mn_38648130|Хүүхэд бүрд чадвараа хөгжүүлэх тэгш боломж олгоё сэдвээр ярилцана.
common_voice_mn_38648131|Учир нь тэр байгалийн хуулиар чадах чинээнийхээ л ургац өгнө.
common_voice_mn_18581002|Хүн ам өссөнөөр хот тохижилт, ялангуяа хог хаягдлын асуудал илүү хүндрэлтэй болжээ.
common_voice_mn_18581003|Их Төрөлхтөн өлбөрч үхэх шахсан эх барыг хараад өөрийн эрхгүй өрөвдөх сэтгэл төржээ.
common_voice_mn_18581004|Арван цагийн үед хүүхдүүд бид хоёрыг сэрээлээ.
common_voice_mn_27052396|Хүүгийнхээ төлөө гэсэн сэтгэл минь намайг ялтан болголоо.
common_voice_mn_27052405|Бүх зүрх сэтгэлээ телевизэд зориулж, мэдээний хөтлөгч болох туйлын зорилготой байсан тул бууж өгөөгүй.
common_voice_mn_27052411|Та миний хойноос хүн явуулсан юм уу?
common_voice_mn_26361224|Бас нэг зүйл бол монгол бичиг амархан гэдгийг мэдэрнэ.
common_voice_mn_26361225|Өөрийн амь насыг хамгаалахын тулд тэр шүү дээ.
common_voice_mn_26361228|Эхний тэрэгний кабин хоосон мэт болов.
common_voice_mn_24011804|Өдөр барагдаж үдэш болж байгаа бололтой.
common_voice_mn_24011806|Миний үйлс мөн ч өлзийтэй сайхан бүтлээ.
common_voice_mn_24011807|Нийгэмшил гэдэг ийм хүчтэй юм бол Монгол гэдэг хэв шинж цусанд мянга байгаад нэмэргүй.
common_voice_mn_25284054|Нялх хүүхдүүд өлсөхлөөрөө уйлдаг.
common_voice_mn_25284056|Би энэ тухай сонсож байсан юм байна.
common_voice_mn_25284058|Нөхөр маань ажлаасаа ирээд хоол ч идэж амжаагүй байгаа л даа.
common_voice_mn_27426152|Гэхдээ би цаг зарцуулах ерөнхий зарчмаа алддаггүй бөгөөд хянаад сурчихсан.
common_voice_mn_27426158|Ёс алдаагүй биз гэж наргиан болгожээ.
common_voice_mn_27426161|Зарим булшийг шинэхэн цэцгийн баглаагаар гоёсон байх боловч дийлэнх нь хуучин байх ажээ.
common_voice_mn_18747201|Ингээд би улаан болсон юм аа.
common_voice_mn_18747202|Хэн түүнийг ингэв гэж шүүмжлэх билээ.
common_voice_mn_18747205|Чингис-Шихихутаг төрийн хууль ёсыг захирсан өрлөг болсон.
common_voice_mn_23921401|Энэ үед хаалга цэлсхийн нээгдэж засгийн газрын ажилтан, эрхэмсэг цэмцгэр нэгэн орж ирлээ.
common_voice_mn_23921404|Өмнө нь хэлэлцээний ахицад гарах үүрэг хариуцлагыг Европын шүүхэд ногдоно гэдгийг дурдаад байсан юм.
common_voice_mn_23921405|Тэр хоёр бяруугаар нь бух тавьчих!
common_voice_mn_25182800|Сувилагч бүсгүйн ам нэгэнтээ ангалзсанаа гараа гозгонуулаад бүгд цааш далд оров.
common_voice_mn_25182801|Харин өгөгдлийн үлэмж сурвалж шаардаж, үр дүн нь өгөгдлийн сангийн цар хүрээнээс шууд хамаардаг.
common_voice_mn_25182830|Нэг өдөр тэр найзуудынхаа нэгний өмнө ухаан алдан унав.
common_voice_mn_19418954|Одоо би Танд сүүгээ дандаа үнэгүй өгч байна!
common_voice_mn_19418955|Дүү охин тэгээд ямар зорилготой ирэв дээ?
common_voice_mn_19418956|Нэг үхэхээс хоёр үхэх юм биш!
common_voice_mn_28804325|Өөрийгөө тарчилгах тусам улам бах нь ханадаг хүн шиг надад санагдаж билээ.
common_voice_mn_28804327|Багийн бүрэлдэхүүн бол уг нь сайн боловч дасгалжуулагчийн арга барил буруудсан байж болох.
common_voice_mn_28804330|Бэлчээрийн даац хэтэрвэл нутаг газар цөлжиж бүр огт бэлчээргүй болох аюул нүүрлэдэг байна.
common_voice_mn_25797336|Скарлетт яагаад шууд санахгүй байна вэ?
common_voice_mn_25797337|Тиймээс, нэг шүлгийг хоёр удаа хараад л цээжээр алдаагүй уншиж чадна гэж хэлдэг байв.
common_voice_mn_25797339|Тэр ч байтугай намайг асуудлыг маш хурдан шийдлээ хэмээн магтаж бахархаж байсан.
common_voice_mn_25837769|Энэ оны эхнээс хөршүүд болон холбоотнуудтайгаа хэлэлцээр хийх шаардлага Хойд Солонгост тулгарсаар байна.
common_voice_mn_25837770|Зохист аялгууны толь дахь адилтгал зүйрлэл.
common_voice_mn_25837771|Алсуураа доор орж байгаагийнх юм байх даа гээд тамхиныхаа утааг залгих мэт сорж билээ.
common_voice_mn_20919537|Чи тэгж болно гэж үү?
common_voice_mn_20919539|Сүм хийдийн хийх дуртай нэг ажил нь шулам илрүүлэх.
common_voice_mn_20919540|Тэр анги жаахан задгайдаа сурчихсан их сахилгагүй, дүрсгүйгээрээ алдартай байлаа.
common_voice_mn_34919370|Дараа нь бас дахин нэг ялтас гарав.
common_voice_mn_34919371|Харин бага хурлын танхимд орох хаалганы үүдэнд ариутгах тасалгаатай байх ёстой.
common_voice_mn_34919372|Морь эцэж цуцсан болохоороо нэг хэсэг давхиад зогсов.
common_voice_mn_38559240|Бидний амьдрал одоогоор хэцүүхэн л байна, хойшид ч ийм байж магадгүй гэж нухацтай сануулав.
common_voice_mn_38559243|Энэ үед л заль мэх нь яалт ч үгүй илэрчихнэ дээ.
common_voice_mn_38559244|Энэ бол Америкийн сайхан талуудын нэг байлаа.
common_voice_mn_24980979|Эрүүл ахуй, халдвар хамгааллын улсын ахлах байцаагч.
common_voice_mn_24980980|Тэгэхгүй бол үнийн өрсөлдөөн дундаас чанартай юм гарахгүй.
common_voice_mn_24980982|Цаг хугацаа чи намайг түүнд дасгасан байна.
common_voice_mn_18606194|Тэр дөрвөн хоригдлын нэг нь Глымов байв.
common_voice_mn_18606196|Гэтэл, нөхрийнхөө хамт радийг нээн илрүүлж байхдаа уг өвчнийг олсон байжээ.
common_voice_mn_18606197|Багш нимгэн дэвтрийг дундуур нь огтлон тал тал дэвтэр бидэнд тавьж өгнө.
common_voice_mn_23759618|Цэрэгмааг бүжигт урихыг горилхийлсэн залуус үүдээр бултас бултасхийн харахуй түүнд зовох сэтгэл төрнө.
common_voice_mn_23759619|Дарангуйллыг зогсоох учиртай ч үүнийг зөв замаар хийх ёстой.
common_voice_mn_23759620|Хүмүүнлэгийн болон буяны үйл ажиллагаанд хамруулах, хандив тусламж үзүүлэх гэх мэт үйл ажиллагаанууд багтана.
common_voice_mn_18577224|Мөн тэр хатуу хүмүүжлийн үзэл санаа дэвшүүлсэн.
common_voice_mn_18577225|Энэ үеэр олон улсад хүлээн зөвшөөрөгдсөн шийдлийг боловсруулахын чухлыг онцолж байлаа.
common_voice_mn_18577226|Балба улсын хонины хишиг нь их буюу.
common_voice_mn_20675284|Азгүй нь, аль ч сургуулийн элсэлтийн хуваарьт миний нэр байсангүй.
common_voice_mn_20675286|Наадам болтол ихэвчлэн ганцааранд нь ажил хийнэ.
common_voice_mn_20675287|Ингэхлээр арай дулаан болж байгаа мэт санагддаг байлаа.
common_voice_mn_20586141|Гэмт хэрэгтнүүд ердийн хүмүүсээс ямар нэг байдлаар ялгаатай гэж бодох нь алдаа юм.
common_voice_mn_20586142|Ээж нь гэр орноо янзлаад хойноос чинь очно.
common_voice_mn_20586143|Хэрвээ одоо дахиад баригдвал үхлээ гэсэн үг шүү.
common_voice_mn_31172974|Бид чинь яаж амьдрах болж байна аа?
common_voice_mn_31172975|Хэчнээн сэтгэл гаргасан ч, хийсэн хоол нь хүүхэнд хурцдаж, чавганцад шорвогдов.
common_voice_mn_31172980|Энэ асуултын хариу аль эртнээс мэдэгдсэн билээ.
common_voice_mn_26388011|Үсгийн үндсэн фонтоо шинэчилж, модон бар, төмөр үзэг, бийр, бичмэл төрлийн олон фонт хийв.
common_voice_mn_26388024|Нэгэн их гүрний нутгийн зах байжээ.
common_voice_mn_26388028|Хуралд усны салбарын докторууд болоод хохирогчид оролцов.
common_voice_mn_37772498|Түүнээс хойш энэ ангийнхан юм л бол багшаар сонин юм яриулна гэдэг болжээ.
common_voice_mn_37772499|Харин одоо би танаас ганцхан зүйл хүсье.
common_voice_mn_37772502|Энэ ажиллагаа бол нууц ажиллагаа гэдгийг бүгд ойлгох хэрэгтэй.
common_voice_mn_18577596|Мелоне америкийн эмэгтэйчүүд түүний ажлыг ямар их сонирхож, өөрөөр нь хэрхэн бахархдаг тухай хэлэв.
common_voice_mn_18577597|Би өөрийнхөө ирээдүйн тухайд ч барин тавин хэлэх юм алга.
common_voice_mn_18577598|Хөх тэнгэр одоо аварга хонх боллоо.
common_voice_mn_40505645|Орон зайн хэмжээс зурхайн гол мэдлэг хэрэгцээ байдаг.
common_voice_mn_40505671|Бас амарлингуй самадийн дияан хэмээн холбон хэлэлцэнэ.
common_voice_mn_40505672|Уруул дордойвч элэг дордойдоггүй болохоор хэн хэнээ уучил даа.
common_voice_mn_18577518|Монгол хэлнээ "төгс" хэмээх сайн сайхны бэлгэт үг бий.
common_voice_mn_18577520|Аливаа гай барцдыг очроор огтлох лугаа адил дарж чаддаг хэмээн сүсэглэдэг.
common_voice_mn_18577521|Учир нь тэндэх нэгдлийн эрдэнэ шишийн ургац аймаг даяар шагшигдаж байлаа.
common_voice_mn_19521489|Байшинг анхааралтай ажигласан ч саяны хэлсэн бүгдээс илүү юм олж мэдсэнгүй.
common_voice_mn_19521490|Хөөрхий тэднийг усанд оруулахгүй бол болохгүй.
common_voice_mn_19521491|Гэхдээ, тэдэнтэй хамтран ажиллах ямар ч боломж гарсангүй.
common_voice_mn_24982696|Охидыг хэрхэн чадвараа нухчин дарж, өөрийгөө өчүүхэн амьтан болгохыг номлодог.
common_voice_mn_24982697|Монголын орны зүүн хойд зүгийн газрын хязгаарт Барагуда Барга хийгээд Солон тэргүүтэн байдаг гэдэг.
common_voice_mn_24982698|Нисдэг бор морио гэрийнхээ баруун талд уядаг, нисдэггүй бор морио зүүн талдаа аргамждаг байжээ.
common_voice_mn_20169104|Тэд муу л юм өдөж яваа байх гэж давтав.
common_voice_mn_20169107|Цэргүүд маань тэр хоёр майхныг л эзэлж авах ёстой байв.
